[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-5 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-17 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-34 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-26 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-44 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-29 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-36 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-19 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-8 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-42 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-38 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-30 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-11 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-20 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-32 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-9 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-13 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:01] Tarea: ID-43 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-25 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-28 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-31 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-1 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-48 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-23 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-47 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:02] Tarea: ID-24 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-98 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-86 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-95 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-102 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-101 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-97 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-104 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-96 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-106 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-107 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-92 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-99 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-109 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-111 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-112 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-94 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:17] Tarea: ID-114 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-55 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-91 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-82 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-53 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-90 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-120 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-67 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-123 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-122 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-62 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-119 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-125 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-124 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-89 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-129 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-130 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-93 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-127 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:28] Tarea: ID-133 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-134 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-52 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-54 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-58 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-59 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-68 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-64 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-139 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-70 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-140 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-143 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-146 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-72 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:37] Tarea: ID-71 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-148 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-74 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-75 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-73 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-60 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-153 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-61 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-76 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-56 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-80 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-100 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-81 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-83 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-85 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-84 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-78 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-63 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-79 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-87 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-77 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-65 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-69 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-57 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-88 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-66 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-50 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-103 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-105 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-175 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-176 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-108 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-174 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-113 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-115 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-110 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-183 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-184 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-185 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-186 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-187 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-188 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-182 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-116 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-51 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-118 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-121 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-131 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-126 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-128 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-132 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-135 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:40] Tarea: ID-181 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:41] Tarea: ID-117 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:41] Tarea: ID-137 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:41] Tarea: ID-138 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-145 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-141 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-142 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-144 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-207 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-208 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-209 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-206 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-210 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-136 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-147 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-149 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-214 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-152 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-154 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-217 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-155 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-218 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-156 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-221 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-222 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-223 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-224 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-219 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-225 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-215 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-157 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-230 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-231 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-232 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-233 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-234 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-235 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-236 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-237 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-229 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-238 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-158 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-241 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-239 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:42] Tarea: ID-165 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-243 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-166 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-161 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-167 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-248 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-247 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-251 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-252 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-253 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-162 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-250 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-169 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-255 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-257 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-254 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-258 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-168 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-260 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-170 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-262 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-263 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-256 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-163 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-266 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-265 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-270 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-271 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-272 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-273 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-274 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-275 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-276 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-267 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-278 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-171 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-159 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-261 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-281 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-269 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-172 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-164 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-160 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-287 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-286 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-288 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-289 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-151 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-150 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-177 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-294 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-295 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-296 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-297 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-298 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-299 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-179 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-301 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-178 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-180 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:43] Tarea: ID-303 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-304 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-189 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-192 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-193 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-309 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-307 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-198 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-190 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-311 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-312 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-308 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-199 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-313 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-315 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-316 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-320 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-321 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-322 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-323 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-194 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-319 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-325 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-326 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-327 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-195 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-318 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-317 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-200 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-330 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-333 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-331 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-191 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-196 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-197 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-339 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-340 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-201 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-202 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-342 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-344 | Query: SELECT 1 | Estado: FALLIDA
